;2000;2001;2002;2003;2004;2005
Employees total;50535;;51305;52689;53144
Audi AG incl. Others;43862;;44396;44728;44918;44902
Ingolstadt Plant;;;;31087;31150;31236
Nekarsulm Plant;;;;13641;13768;13666
Audi Hungary;4831;;4828;4939;5146;5046
Autogerma;624;;682;712;770;836
Cosworth Technology;764;;804;813;766;0
Lamborghini;440;;595;685;726;725
Others;;;;812;818
