Audi Employees;;;;;;;
;;;;;;;
;;2000;2001;2002;2003;2004;2005
Employees total;;50.535;;51.305;52.689;53.144;
Audi AG incl. Others;;43.862;;44.396;44.728;44.918;44.902
;;;;;;;
Ingolstadt Plant;;;;;31.087;31.150;31.236
Nekarsulm Plant;;;;;13.641;13.768;13.666
Audi Hungary;;4.831;;4.828;4.939;5.146;5.046
Autogerma;;624;;682;712;770;836
Cosworth Technology;;764;;804;813;766;sold
Lamborghini;;440;;595;685;726;725
Others;;;;;812;818;
;;;;;;;
;;;;;;;
;;;;;;;
Source: Audi Annual Reports;;;;;;;
